"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_fire_temple_lava_burst_stun_duration"			"STUN DURATION:"
		"DOTA_Tooltip_ability_fire_temple_lava_burst_damage_reduction_percent"	"ATTACK DAMAGE REDUCTION:"

		"DOTA_Tooltip_modifier_lava_burst_debuff"								"Lava Burst"
		"DOTA_Tooltip_modifier_lava_burst_debuff_Description"					"Reduced attack damage"	

		"fire_temple_protective_spirit"										"Protective Spirit"

		"DOTA_Tooltip_ability_fire_temple_protector_death_ability"							"Undending Defense"
		"DOTA_Tooltip_ability_fire_temple_protector_death_ability_Description"					"On death, any other nearby Protective Spirits are buffed and healed."
		"DOTA_Tooltip_ability_fire_temple_protector_death_ability_armor_bonus"					"ARMOR PER STACK:"
		"DOTA_Tooltip_ability_fire_temple_protector_death_ability_attack_power_bonus_percent"		"ATTACK POWER PER STACK:"
		"DOTA_Tooltip_ability_fire_temple_protector_death_ability_movespeed_bonus"				"MOVESPEED PER STACK:"
		"DOTA_Tooltip_ability_fire_temple_protector_death_ability_heal_percent"					"ALLY HEAL %:"


		"DOTA_Tooltip_modifier_death_ability_buff"							"Undending Defense"
		"DOTA_Tooltip_modifier_death_ability_buff_Description"				"Buffed by nearby allies who were slain nearby."

		"DOTA_Tooltip_ability_fire_temple_flame_wraith_ability"				"Feeding Flame"
		"DOTA_Tooltip_ability_fire_temple_flame_wraith_ability_Description"	"Each instance of damage buffs the Flame Wraith"
		"DOTA_Tooltip_ability_fire_temple_flame_wraith_ability_damage_percentage"	"DAMAGE % PER STACK:"
		"DOTA_Tooltip_ability_fire_temple_flame_wraith_ability_movespeed_bonus"	"MOVESPEED PER STACK:"
		"DOTA_Tooltip_ability_fire_temple_flame_wraith_ability_attackspeed_bonus"	"ATTACKSPEED PER STACK:"

		"DOTA_Tooltip_modifier_flame_wraith_buff"							"Feeding Flame"
		"DOTA_Tooltip_modifier_flame_wraith_buff_Description"				"Increased movespeed, attackspeed and damage."	

		"fire_temple_flame_wraith"										"Flame Wraith"

		"fire_temple_lava_caller"											"Lava Caller"

		"fire_temple_flame_wraith_lord"									"Flame Wraith Lord"

		"DOTA_Tooltip_ability_fire_temple_kolthun_ai"										"Red Contract"
		"DOTA_Tooltip_ability_fire_temple_kolthun_ai_Description"							"An unbreakable debt to the Fire Lord"

		"DOTA_Tooltip_ability_fire_temple_fire_ring"					"Halo of Fire"
		"DOTA_Tooltip_ability_fire_temple_fire_ring_Description"		"Creates a ring around the caster that burns enemies who come into contact."	

		"DOTA_Tooltip_modifier_fire_ring_impact"					"Halo of Fire"
		"DOTA_Tooltip_modifier_fire_ring_impact_Description"		"Burning"

		"DOTA_Tooltip_modifier_modifier_fire_ring"					"Halo of Fire"

		"DOTA_Tooltip_ability_kolthun_dragon_slave"					"Flame Torrent"
		"DOTA_Tooltip_ability_kolthun_dragon_slave_Description"		"Launches a firey dragon at the target location."

		"flame_worshipper_kolthun"									"Flame Worshipper Kol'Thun"

		"DOTA_Tooltip_modifier_kolthun_shield"						"Shield of the Fire Lord"
		"DOTA_Tooltip_modifier_kolthun_shield_Description"			"Each stack absorbs an instance of damage."

		"fire_temple_neverlord_reborn"								"Neverlord Reborn"

		"DOTA_Tooltip_ability_firelord_ability_ai"					"Origin Flame"

		"DOTA_Tooltip_modifier_firelord_shield"						"Shield of the Fire Lord"
		"DOTA_Tooltip_modifier_firelord_shield_Description"			"Each stack absorbs an instance of damage."

		"DOTA_Tooltip_ability_neverlord_raze"						"Flame Raze"
		"DOTA_Tooltip_ability_neverlord_raze_Description"			"Creates a burst of fire at the target location that deals massive magic impact damage."

		"DOTA_Tooltip_ability_wind_temple_wind_prophet_ai"					"Shield of Enlightenment"
		"DOTA_Tooltip_ability_wind_temple_wind_prophet_ai_Description"		"When taking damage, burn mana and deal damage to the attacker. Also passively reduces damage taken from all sources."
		"DOTA_Tooltip_ability_wind_temple_wind_prophet_ai_damage_reduction"	"DAMAGE REDUCTION %:"
		"DOTA_Tooltip_ability_wind_temple_wind_prophet_ai_mana_drain"		"MANA DRAIN %:"

		"wind_temple_rare_wind_prophet"								"Wind Prophet"

		"fire_temple_rare_blackguard_centaur"						"Blackguard Centaur"

		"DOTA_Tooltip_ability_fire_temple_hoof_stomp"				"Hoof Stomp"
		"DOTA_Tooltip_ability_fire_temple_hoof_stomp_Description"	"Damage and stun after a short delay."
		"DOTA_Tooltip_ability_fire_temple_hoof_stomp_stun_duration"	"STUN DURATION:"
		"DOTA_Tooltip_ability_fire_temple_hoof_stomp_stomp_damage"	"STOMP DAMAGE:"

		"DOTA_Tooltip_ability_fire_temple_centaur_warcry"			"Centaur Warcry"
		"DOTA_Tooltip_ability_fire_temple_centaur_warcry_Description"	"Increases the attackspeed and movespeed of the caster and all nearby allies."
		"DOTA_Tooltip_ability_fire_temple_centaur_warcry_movespeed"	"MOVESPEED:"
		"DOTA_Tooltip_ability_fire_temple_centaur_warcry_attackspeed"	"ATTACK SPEED:"

		"DOTA_Tooltip_modifier_centaur_war_cry"					"Centaur Warcry"
		"DOTA_Tooltip_modifier_centaur_war_cry_Description"		"Increased attack speed and movespeed."

		"water_temple_rare_wrath_of_the_water_king"				"Wrath of the Water King"

		"DOTA_Tooltip_ability_water_temple_rare_wrath_ai"		"Tidal Wave"
		"DOTA_Tooltip_ability_water_temple_rare_wrath_ai_Description"	"Passively emits a massive violent wave projectile that damages and slows."
		"DOTA_Tooltip_ability_water_temple_rare_wrath_ai_moveslow"		"MOVESPEED LOSS %:"
		"DOTA_Tooltip_ability_water_temple_rare_wrath_ai_attack_slow"	"ATTACK SPEED LOSS %:"

		"DOTA_Tooltip_modifier_water_temple_rare_wrath_soak"	"Tidal Wave"
		"DOTA_Tooltip_modifier_water_temple_rare_wrath_soak_Description"	"Reduced attackspeed and movespeed."


		"wind_temple_rare_falcon_warden"							"Falcon Warden"

		"DOTA_Tooltip_ability_fire_temple_rare_falcon_warder_ai"	"Falcon Warden"
		"DOTA_Tooltip_ability_fire_temple_rare_falcon_warder_ai_Description"	"Provides passive magic resistance, and emits a stream of silver falcons on nearby enemies."
		"DOTA_Tooltip_ability_fire_temple_rare_falcon_warder_ai_magic_resistance"	"MAGIC RESIST:"


		"DOTA_Tooltip_ability_water_temple_rare_water_construct_ai"		"Tidal Wave"
		"DOTA_Tooltip_ability_water_temple_rare_water_construct_ai_Description"	"Passively emits a massive violent wave projectile that damages and slows."
		"DOTA_Tooltip_ability_water_temple_rare_water_construct_ai_moveslow"		"MOVESPEED LOSS %:"
		"DOTA_Tooltip_ability_water_temple_rare_water_construct_ai_attack_slow"	"ATTACK SPEED LOSS %:"

		"water_temple_rare_water_construct"								"Ancient Water Construct"

		"wind_temple_descendant_of_zeus"								"Descendant of Zeus"

		"tanari_thicket_ursa"											"Thicket Ursa"

		"tanari_ancient_hero"											"Ancient God"

		"DOTA_Tooltip_ability_ancient_god_wind_blink_ability"				"Wind Blink"
		"DOTA_Tooltip_ability_ancient_god_wind_blink_ability_Description"	"Unrestricted teleportation ability."

		"DOTA_Tooltip_ability_ancient_god_wind_dodge_ability"				"Gale Haste"
		"DOTA_Tooltip_ability_ancient_god_wind_dodge_ability_Description"	"Quick tempest Maneuverability."

		"DOTA_Tooltip_ability_ancient_god_water_vortex"						"Water Vortex"
		"DOTA_Tooltip_ability_ancient_god_water_vortex_Description"			"Pulls all enemies in a massive radius towards the caster."

		"DOTA_Tooltip_ability_tanari_ancient_hero_wind_god"					"Wind God"
		"DOTA_Tooltip_ability_tanari_ancient_hero_wind_god_Description"		"The Power of Wind makes the Ancient God immune to Magical and Pure damage."
		"DOTA_Tooltip_ability_tanari_ancient_hero_wind_god_attack_speed"	"ATTACK SPEED:"
		"DOTA_Tooltip_ability_tanari_ancient_hero_wind_god_movespeed"		"MOVESPEED:"
		"DOTA_Tooltip_ability_tanari_ancient_hero_wind_god_evasion"			"EVASION:"

		"DOTA_Tooltip_ability_ancient_god_steadfast"							"Ancient Steadfast"
		"DOTA_Tooltip_ability_ancient_god_steadfast_Description"				"Each instance of damage can not deal more than a % of max health."
		"DOTA_Tooltip_ability_ancient_god_steadfast_max_damage"				"HEALTH % MAX:"

		"DOTA_Tooltip_ability_ancient_god_dragon_slave"					"Fire Wave"
		"DOTA_Tooltip_ability_ancient_god_dragon_slave_Description"		"A burning dragon deals damage to enemies in a line."

		"DOTA_Tooltip_ability_tanari_ancient_hero_fire_vortex"					"Fire Vortex"
		"DOTA_Tooltip_ability_tanari_ancient_hero_fire_vortex_Description"		"Burning flames are continuously emitted in a spiral around the Ancient God."
		"DOTA_Tooltip_ability_tanari_ancient_hero_fire_vortex_impact_damage"	"FLAME IMPACT DAMAGE:"
		"DOTA_Tooltip_ability_tanari_ancient_hero_fire_vortex_burn_damage"		"BURN DAMAGE / 0.5s:"

		"DOTA_Tooltip_ability_tanari_ancient_hero_fire_god"					"Fire God"
		"DOTA_Tooltip_ability_tanari_ancient_hero_fire_god_Description"		"The Power of Fire makes the Ancient God immune to Physical and Pure damage. Attacks greatly reduce armor."
		"DOTA_Tooltip_ability_tanari_ancient_hero_fire_god_attack_damage_percent"	"ATTACK DAMAGE %:"
		"DOTA_Tooltip_ability_tanari_ancient_hero_fire_god_attack_range"		"ATTACK RANGE:"
		"DOTA_Tooltip_ability_tanari_ancient_hero_fire_god_armor_break"		"ARMOR BREAK:"

		"DOTA_Tooltip_modifier_fire_god_armor_break"					"Fire God Armor Break"
		"DOTA_Tooltip_modifier_fire_god_armor_break_Description"		"Armor Greatly Reduced"

		"DOTA_Tooltip_ability_tanari_ancient_hero_water_god"					"Water God"
		"DOTA_Tooltip_ability_tanari_ancient_hero_water_god_Description"		"The Power of Water makes the Ancient God immune to Physical and Magical damage."
		"DOTA_Tooltip_ability_tanari_ancient_hero_water_god_hp_regen_percent"	"HEALTH REGEN %:"

		"DOTA_Tooltip_ability_ancient_water_god_passive"						"Waveburst"
		"DOTA_Tooltip_ability_ancient_water_god_passive_Description"			"Streams of water spray from the Ancient God."

		//ARENA

		"roshpit_arena"												"Roshpit Arena"
		"arena_dialogue_one"										"The Roshpit Arena hosts the highest level of combat! People come from all over the World to celebrate our greatest Champions."
		"arena_attendee_one"										"Arena Attendee"

		"arena_training_dummy"										"Training Dummy"
		"arena_training_dummy_sentence_1"							"hit"
		"arena_training_dummy_sentence_2"							"for"
		"arena_training_dummy_sentence_3"							"damage"

		"arena_training_button_1"									"Clear Log"
		"arena_training_button_2"									"Start 7s Timer"
		"arena_training_button_3"									"Exit"

		"arena_log_capacity"										"Log Capacity"
		"arena_log_dps"												"DPS"
		"arena_armor_title"											"Physical Armor"
		"arena_update_dummy"										"Update Dummy"

		"arena_fan_dialogue_one"									"I'm here to see my favorite fighter, Champion Varaphlas!"
		"arena_fan_dialogue_two"									"Wow, you're my favorite Champion!"
		"arena_entrance_fan"										"Arena Fan"

		"arena_fan2_dialogue_one"									"I'm here to watch the Challenger's League! Anyone can register, but only a small few actually reach the highest level."

		"arena_left_leaderboard_title"								"Champion's League"

		"donations_board_title"										"Roshpit Donations"
		"donation_tip"												"roshpit.ca/donate"
		"donations_name"											"Name"
		"donations_amount"											"Amount"
		"donations_message"											"Message"	

		"arena_hall_of_heroes_npc"									"Historian"

		"champions_league_attendant"								"Champion's League Attendant"
		"pvp_league_attendant"										"PVP League Attendant"
		"pvp_league_attendant_message"								"The PVP League is still under development. Check back later."
		"challenger_league_attendant_message"						"The Challenger League is still under development. Battles will consist of co-op group chellenges. Check back later."

		"hall_of_champions_dialogue"								"These statues are built to commemorate the Valor and Courage of past heroes."

		"arena_behind_counter_1"									"Please speak to me on the other side of the counter."
		"arena_behind_counter_2"									"Hey. You're not supposed to be back here."
		"arena_behind_counter_3"									"Staff Only. Please get out of here."

		"arena_league_attendant_greeting"							"Hi! Welcome to the Champion's League."
		"pvp_league_attendant_greeting"								"This is the PVP League."
		"challenger_league_attendant_greeting"						"Welcome to the Challenger's League."

		"challenger_attendant"										"Challenger's League Attendant"
		
		"arena_crowd_fan"											"Fan"
		
		"arena_guard"												"Guard of Arena"
		"DOTA_Tooltip_ability_arena_guard_ability"					"Guard of Arena"
		"DOTA_Tooltip_ability_arena_guard_ability"					"No trespassing!"

		"arena_league_attendant_player_restriction"					"You may only participate in the Champion's League as an individual. Come back when you're alone if you want to join."
		"arena_league_attendant_player_state_0"						"Welcome to the Champion's League! This is a global tournament that tests the individual battle proficiency of its participants."
		"arena_league_attendant_choice_0_option_1"					"Sign Up"
		"arena_league_attendant_choice_0_option_2"					"Nevermind"

		"champions_league_assistant"								"Coach Clearmoon"

		"arena_league_attendant_player_state_1"						"Oh. It looks like you don't have a coach. I might be able to assign you one, would you want that?"
		"arena_league_attendant_choice_1_option_1"					"Yes"
		"arena_league_attendant_choice_1_option_2"					"No Thanks"
		"arena_league_attendant_calling_coach"						"OK, I'm buzzing her now. She should be on her way."
		"arena_league_attendant_waiting_for_coach"					"Your coach is on her way. Please wait here for her."

		"champion_assistant_dialogue_1"								"Can you not bother me? I'm trying to think."
		"champion_assistant_dialogue_2"								"I'm here. Is this the new registrant?"
		"arena_league_attendant_coach_arrive"						"Hi!"
		"champion_assistant_dialogue_3"								"You look weak... but I can see some fire in your eyes."
		"champion_assistant_dialogue_4"								"I hope you're not as fragile as some of the other pick-up registrants that I've been assigned to."	
		"champion_assistant_dialogue_5"								"Follow me, I'll show you to the newbie lounge and prepare you for your first fight."
		"champion_assistant_dialogue_6"								"This is the Hall of Champions. I often come here to meditate and reflect on past battles."		
		"arena_league_attendant_coach_arrive_end"					"Good luck to both of you!"
		"champion_assistant_dialogue_7"								"This is the newbie lounge. It's not the nicest place, but it's where you belong."
		"champion_assistant_dialogue_8"								"Since you are now an official competitor, you are welcome here at any time."
		"champion_assistant_dialogue_9"								"Over there is an Arena Terminal. You can register for a battle from there."
		"champion_assistant_dialogue_9a"							"Go and try it out!"
		"champion_assistant_dialogue_10"							"Oh? There seems to be a problem with your registration. I need to go back to front desk to fix it."
		"champion_assistant_dialogue_11"							"Just wait here, and maybe get to know some of your rivals. I'll be right back."
		"champion_assistant_dialogue_12"							"OK, you're all set up now. Go use the terminal to register for your first battle."
		"champion_assistant_dialogue_12a"							"Your battle is about to begin. The arena is just setting up for you!"
		"champion_assistant_dialogue_13"							"This is your first fight. Battles are decided in a Bo3, so keep your head up after your first win."
		"champion_assistant_dialogue_14"							"If you lose this, you should probably go home and come back only when you're stronger."
		"champion_assistant_dialogue_15"							"Great, you won your first fight. Don't get too confident, it only gets harder from here."
		"champion_assistant_dialogue_15a"							"Your Champions League progress is automatically saved after winning."
		"champion_assistant_dialogue_16"							"Use the terminal to start your next ranked battle."
		"champion_assistant_dialogue_17"							"Blacksong is a tough opponent. She has massive physical damage and will always keep up with you."
		"champion_assistant_dialogue_19"							"A lot of people give up around here, so let's see you persevere."
		"champion_assistant_dialogue_20"							"That was an impressive show, the crowd was loving it."
		"champion_assistant_dialogue_21"							"I'm looking forward to your next battle."
		"champion_assistant_dialogue_22"							"Let's show Gorewreck. Register at the Terminal!"
		"champion_assistant_dialogue_23"							"Gorewreck returns damage when attacked. Heavy hits will be returned harder."
		"champion_assistant_dialogue_24"							"Keep a steady and controlled pace!"
		"champion_assistant_dialogue_25"							"Elderheart creates 3 elementals each with their own strengths."
		"champion_assistant_dialogue_26"							"The Earth Spirit has high magic resist, and fire has high armor."
		"champion_assistant_dialogue_27"							"That was a huge win! I have confidence that you'll go far."
		"champion_assistant_dialogue_28"							"Bryvarus is incredibly fast and resilient."
		"champion_assistant_dialogue_29"							"Use any tools you have to keep your distance, and chip him down!"
		"champion_assistant_dialogue_30"							"This opponent is sneaky. Don't let him trick you!"
		"champion_assistant_dialogue_31"							"What an incredible performance! Only 5 more rank ups until you're in the Major League."
		"champion_assistant_dialogue_32"							"Keep it up!"
		"champion_assistant_dialogue_33"							"The only way to hurt Ironspike is to let him damage you!"
		"champion_assistant_dialogue_34"							"Healing and Tanking are the keys to winning this matchup"
		"champion_assistant_dialogue_35"							"Ursa Major summons a horde of savage bears."
		"champion_assistant_dialogue_36"							"Classic wave-clearing AOE will be the most efficient way to win"
		"champion_assistant_dialogue_37"							"Rakash throws stunning axes and has nimble Maneuverability."
		"champion_assistant_dialogue_38"							"He has periodic magic immunity, so physical attacks will be most reliable."
		"champion_assistant_dialogue_39"							"The Red Mist Captain has an aura that deals 3% of your current health as pure damage each second."
		"champion_assistant_dialogue_40"							"If your health falls below 35%, he will execute you!"
		"champion_assistant_dialogue_41"							"Your next match will place you in the Major Champion's League"
		"champion_assistant_dialogue_42"							"I must say I am proud of how far you've made it!"
		"champion_assistant_dialogue_43"							"I shouldn't have doubted you. Let's see you make it to the Major League!"
		"champion_assistant_dialogue_44"							"The Avernus challenger combines the power of the strongest enemies of Avernus Castle"
		"champion_assistant_dialogue_45"							"If you're an experienced adventurer, you should know how to handle him!"
		"champion_assistant_dialogue_45a"							"Congratulations on your big win!"
		"champion_assistant_dialogue_45b"							"You are now in the Major League, and you are welcome in the Major League Lounge at any time."
		"champion_assistant_dialogue_45c"							"I am so proud of your accomplishment!"
		"champion_assistant_dialogue_46"							"Arcanys has maximum attack range and can teleport around the arena."
		"champion_assistant_dialogue_47"							"Mobility and disjoints will be necessary to win!"	
		"champion_assistant_dialogue_48"							"Only the strongest Champions can compete in the Major League. Use the terminal to start your next battle!"
		"champion_assistant_dialogue_49"							"Grand Warlord gains 1 magic resist for each % of Health that he's missing."
		"champion_assistant_dialogue_50"							"You'll have to finish him off with physical damage."
		"champion_assistant_dialogue_51"							"Condorpaw has blink teleport on a short cooldown."
		"champion_assistant_dialogue_52"							"He will strike you with fire and ice!"
		"champion_assistant_dialogue_53"							"I can't actually remember anything about your next opponent."
		"champion_assistant_dialogue_54"							"Rank 6 battles always seem hazy."
		"champion_assistant_dialogue_55"							"You seem relieved to see me. Why is that?"
		"champion_assistant_dialogue_56"							"We're just 1 rank away from the All-Star league! What an impressive Champion!"
		"champion_assistant_dialogue_57"							"Varaphlas has an earthquake leap attack"
		"champion_assistant_dialogue_58"							"He also summons a cascade of chaos meteors. Watch your head!"	
		"champion_assistant_dialogue_59"							"You're a famous All-Star champion!"
		"champion_assistant_dialogue_59a"							"All-Star battles are extremely challenging, but I think you can do it."
		"champion_assistant_dialogue_60"							"Oplexus is a fan favorite. It is nearly impossible to pull crowd favor from him."
		"champion_assistant_dialogue_61"							"Don't let him dazzle you too! Stay focused."
		"champion_assistant_dialogue_62"							"The red rubick is immune to magical damage, and the blue rubick is immune to physical damage."
		"champion_assistant_dialogue_63"							"The brothers share health, so go for the one that you can hit the hardest!"
		"champion_assistant_dialogue_64"							"Amazing! You are now Top 3 in the Champion's League!"
		"champion_assistant_dialogue_65"							"I never imagined you could make it this far. Do you think we can make it all the way to the top?"	
		"champion_assistant_dialogue_66"							"Nemesis' special attacks deal massive damage, but are predictable."
		"champion_assistant_dialogue_67"							"Learn his pattern quickly, and you'll be fine."	
		"champion_assistant_dialogue_68"							"Just 1 more Victory and you'll be crowned Grand Champion"
		"champion_assistant_dialogue_69"							"We've come this far, let's go for #1!"

		"sign_hall_of_champions"									"Hall of Champions"
		"sign_aquatarium"											"The Aquatarium"
		"sign_minor_locker_room"									"Newbie Lounge"
		"sign_major_locker_room"									"Major League Lounge"
		"sign_allstar"												"All-Star Lounge"

		"arena_aquatarium_magician"									"Water Magician"
		"aquatarium_greeting"										"Find me among the crowd of water and earn 200 mithril! Limit 1 play per visitor."
		"aquatarium_greeting_alt"									"Sorry, only 1 play per visit. Come back next time!"
		"aquatarium_greeting_bubble"								"Come on, let's see if you can find me!"
		"aquatarium_option_1"										"Let's Go"

		"aquatarium_start"											"Excellent! Just give me a minute. This game takes some time to set up."
		"aquatarium_working"										"Almost done, hang on."
		"aquatarium_ready"											"OK, keep your eye on me. Ready?"	
		"aquatarium_lose"											"Oh too bad, but you let me slip! Better try harder next time."	
		"aquatarium_win_1"											"Ergh. It would have been so easy if I were less conservative with my Wave Forms."	
		"aquatarium_win_2"											"I guess you won. Enjoy your mithril."	
		"aquatarium_win_3"											"Congratulations. Next time I won't make it so easy for you."	

		"terminal_rank_display"										"Rank:"	
		"arena_terminal_wins"										"Wins:"	
		"arena_terminal_fame"										"Fame:"		
		"start_champions_league_battle"								"Register For Battle"	
		"terminal_registrant_not_found"								"Not Found"
		"terminal_cant_register"									"Registration Inactive"
		"terminal_cant_choose_opponent"								"Opponent Locked"
		"terminal_choose_opponent"									"Select Opponent"
		"terminal_opponent_unselected"								"No Opponent Selected"
		"terminal_high_score"										"High Score:"
		"terminal_opponent_rank"									"Opponent Rank:"

		"champion_league_challenger_20"								"Rekkin Stargrin"
		"arena_champion_20_lower"									"I've been stuck at the bottom of the ladder, but I never give up."
		"arena_champion_20_higher"									"You are a formidable competitor. I will stand at your rank some day."

		"DOTA_Tooltip_ability_arena_rekkin_wave"					"Spacewave"
		"DOTA_Tooltip_ability_arena_rekkin_wave_Description"		"A starbright wave stuns and damages those it strikes, dazzling the crowd."

		"DOTA_Tooltip_ability_arena_dodge_ability"					"Arena Dodge"
		"DOTA_Tooltip_ability_arena_dodge_ability_Description"		"Combat Maneuverability"

		"arena_prebattle_text"										"Battle:"
		"arena_crowdsize_text"										"Crowd Size"
		"arena_fan_support"											"Fan Support"
		"DOTA_Tooltip_modifier_arena_crowd_buff"					"Fan Support"
		"DOTA_Tooltip_modifier_arena_crowd_buff_Description"		"Each supporting fan increases all damage output by 10%%"
		"skip_button_label"											"Skip Intro"

		"arena_battle_lost"											"Battle Lost"
		"arena_battle_win"											"Battle Victory!"

		"arena_time_bonus"											"Time Bonus"
		"arena_style_bonus"											"Crowd Bonus"
		"arena_total_bonus"											"Total Score"

		"champion_league_challenger_19"								"Blacksong"
		"DOTA_Tooltip_ability_arena_stifling_dagger"				"Stifling Dagger"
		"DOTA_Tooltip_ability_arena_stifling_dagger_Description"	"Heavily damages and slows the target with a piercing dagger."	

		"DOTA_Tooltip_ability_arena_phantom_strike"					"Phantom Strike"
		"DOTA_Tooltip_ability_arena_phantom_strike_Description"		"Teleports to the target and increases attack speed for 4 strikes."	

		"champion_league_challenger_18"								"Gorewreck"
		"arena_champion_18_taunt"									"You're too small for this. Just give up!"
		"arena_coach_18_defend_taunt"								"Sounds like you're scared. I think this will get settled pretty soon in the Arena."
		"arena_champion_18_ready"									"Crushing worms. CRUSHING WORMS."
		"arena_champion_18_lower"									"The Champion's League is no place for worms like you."
		"arena_champion_18_higher"									"I don't have time for you OK?"

		"DOTA_Tooltip_ability_arena_gorewreck_passive"				"Ogre Strength"
		"DOTA_Tooltip_ability_arena_gorewreck_passive_Description"	"Attacks deal additional magic damage, adds magic resist, and taking damage deals pure damage to the attacker."
		"DOTA_Tooltip_ability_arena_gorewreck_passive_magic_damage_attack"	"MAGIC DAMAGE ATTACK:"
		"DOTA_Tooltip_ability_arena_gorewreck_passive_magic_resist"	"MAGIC RESIST:"
		"DOTA_Tooltip_ability_arena_gorewreck_passive_damage_return"	"RETURN DAMAGE (% OF TARGET MAX HEALTH):"
		
		"DOTA_Tooltip_ability_arena_riki_ult"            "Cloak & Dagger"
		"DOTA_Tooltip_ability_arena_riki_ult_Description"    "Slip into a befuddling haze where you become undetectable and automatically attack all enemies within the area on a short interval."

		"champion_league_challenger_17"								"Ru Elderheart"
		"arena_champions_17_1"										"To master the arena..."
		"arena_champions_17_2"										"You must master the elements"
		"DOTA_Tooltip_ability_arena_challenger_17_immolation"							"Immolation"
		"DOTA_Tooltip_ability_arena_challenger_17_immolation"							"Deals periodical magic damage in AOE"
		"DOTA_Tooltip_ability_arena_challenger_17_ability"								"Master of Elements"
		"DOTA_Tooltip_ability_arena_challenger_17_summon_ability"						"Summoned Unit"
		"DOTA_Tooltip_ability_arena_thunder_clap"										"Thunder Clap"
		"DOTA_Tooltip_ability_arena_thunder_clap_Description"							"Elderheart slams the ground, dealing damage and slowing the movement speed and attack rate of nearby enemy land units."
		"DOTA_Tooltip_ability_arena_thunder_clap_radius"								"RADIUS:"
		"DOTA_Tooltip_ability_arena_thunder_clap_damage"								"DAMAGE:"
		"DOTA_Tooltip_ability_arena_thunder_clap_movement_slow"							"MOVEMENT SLOW:"
		"DOTA_Tooltip_ability_arena_thunder_clap_attack_speed_slow"						"ATTACK SPEED SLOW:"
		
		
		"champion_league_challenger_16"								"Bryvarus Plainsrunner"
		"champion_league_challenger_16_dialogue"					"Speed and Endurance are the primary traits of a successful Champion"	

		"champion_league_challenger_15"								"Blind Sleeper"
		"champion_league_challenger_15_dialogue"					"I strike from the shadows"	

		"champion_league_challenger_14"								"Ironspike"

		"DOTA_Tooltip_ability_arena_quill_spray"					"Quill Spray"
		"DOTA_Tooltip_ability_arena_quill_spray_Description"		"Deals physical damage to all nearby enemies."

		"DOTA_Tooltip_ability_arena_drill_spike"					"Drill Spike"
		"DOTA_Tooltip_ability_arena_drill_spike_Description"		"Each cast of Quill Spray additionally launches drill spikes. Spikes deal 20% of the target's max HP as pure damage and reduce armor. Each time a Drill Spike hits, the caster's defenses are weakened."

		"DOTA_Tooltip_modifier_arena_drill_spike_enemy"					"Drill Spike Impact"
		"DOTA_Tooltip_modifier_arena_drill_spike_enemy_Description"		"Reduced Armor"

		"DOTA_Tooltip_modifier_drill_spike_self"						"Drill Spike"
		"DOTA_Tooltip_modifier_drill_spike_self_Description"			"Taking 100%% increased damage per stack."

		"champion_league_challenger_13"								"Ursa Major"
		"DOTA_Tooltip_ability_arena_ursa_thunder_clap"					"Thunder Clap"
		"DOTA_Tooltip_ability_arena_ursa_thunder_clap_Description"		"Ursa Major claps the ground, dealing damage and slows nearby enemies."
		"DOTA_Tooltip_ability_arena_ursa_thunder_clap_shock_radius"		"RADIUS:"
		"DOTA_Tooltip_ability_arena_ursa_thunder_clap_movement_slow"	"MOVEMENT SLOW:"

		"champion_league_challenger_12"								"Rakash Axemelter"
		"DOTA_Tooltip_ability_arena_challenger_12_axe_throw"					"Axe Throw"
		"DOTA_Tooltip_ability_arena_challenger_12_axe_throw_Description"		"Rakash throws an axe at the target location, which deals damage and shortly stuns a target on hit."
		"DOTA_Tooltip_ability_arena_challenger_12_axe_throw_damage"				"DAMAGE:"
		"DOTA_Tooltip_ability_arena_challenger_12_axe_throw_stun_duration"		"STUN DURATION:"
		"DOTA_Tooltip_ability_arena_challenger_12_passive"						"Burning blood"
		"DOTA_Tooltip_ability_arena_challenger_12_passive_Description"			"Magic immunity for 8 seconds."

		"champion_league_challenger_11"								"Red Mist Captain"

		"DOTA_Tooltip_modifier_arena_radiance_aura_effect"			"Arena Radiance"
		"DOTA_Tooltip_modifier_arena_radiance_aura_effect_Description"	"Taking 3%% of current health as pure damage each second. Additionally losing 75 movespeed."

		"DOTA_Tooltip_ability_arena_challenger_11_radiance"				"Arena Radiance"
		"DOTA_Tooltip_ability_arena_challenger_11_radiance_Description"	"Deals 3% of all enemies' current health as pure damage. Additionally reduces movespeed by 75."

		"champion_league_challenger_10"								"Avernus Conqueror"
		"champion_league_challenger_10_dialogue_lower"				"I raise the defeated into eternal servitude for my Army. Will you die before me?"	
		"champion_league_challenger_10_dialogue_higher"				"My army of death respects your power."

		"DOTA_Tooltip_ability_arena_challenger_10_wraithfire"		"Wraithfire Missile"
		"DOTA_Tooltip_ability_arena_challenger_10_wraithfire_Description"	"Launches a flaming skull that stuns and damages impacted targets."
		"DOTA_Tooltip_ability_arena_challenger_10_passive"					"Gravelord"
		"DOTA_Tooltip_ability_arena_challenger_10_passive_Description"		"Summons the undead army to the realm"

