"lang"
{
	"Language"		"English"
		"tooltip_shop_glyphs"		"Browse Glyphs"

		"dialogue_glyph_shop_one"	"I can turn your Arcane Crystals into material enhancements."

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_1_1"	"Glyph of Lesser Strength"
		"item_rpc_neutral_glyph_1_1_description" 			"Increases Strength by @glyph_property1"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_2_1"	"Glyph of Items"
		"item_rpc_neutral_glyph_2_1_description" 			"Increases damage dealt directly by items by @glyph_property1%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_3_1"	"Glyph of Flight"
		"item_rpc_neutral_glyph_3_1_description"			"Increases your Movement Speed Cap to @glyph_property1"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_4_1"	"Glyph of Renewal"
		"item_rpc_neutral_glyph_4_1_description" 			"Reduces respawn time by @glyph_property1%, and you will respawn at the location of your death. If you die again within @glyph_property2 seconds, however, you will respawn at your Respawn Flag or at the map's default location."

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_5_1"	"Glyph of Walling"
		"item_rpc_neutral_glyph_5_1_description" 			"Decreases all damage taken by @glyph_property1% and reduces all outgoing damage by @glyph_property2%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_6_1"	"Glyph of War"
		"item_rpc_neutral_glyph_6_1_description" 			"Increase attack damage by @glyph_property1%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_7_1"	"Glyph of Grand Strength"
		"item_rpc_neutral_glyph_7_1_description" 			"Increases Strength by either @glyph_property2% or @glyph_property1, whichever provides a greater bonus."

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_1_2"	"Glyph of Lesser Agility"
		"item_rpc_neutral_glyph_1_2_description" 			"Increases Agility by @glyph_property1"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_2_2"	"Glyph of Ability"
		"item_rpc_neutral_glyph_2_2_description" 			"Increases base ability damage by @glyph_property1%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_3_2"	"Glyph of Avoidance"
		"item_rpc_neutral_glyph_3_2_description" 			"Increases Evasion by @glyph_property1%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_4_2"	"Glyph of the Giant Slayer"
		"item_rpc_neutral_glyph_4_2_description" 			"Your damage against enemies with the Steadfast or Mega Steadfast properties is bolstered. The threshold for Steadfast is reduced to @glyph_property1% of their maximum health (from 3%), and @glyph_property2% for Mega Steadfast (from 0.5%). Any post-mitigation amplification effects are reduced against these enemies, down to @glyph_property3% of the total bonus against Steadfast and @glyph_property4% vs. Mega Steadfast. (Ancient Steadfast is unaffected.) In exchange, your damage output against targets without Steadfast properties is reduced by @glyph_property5%."


		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_5_2"	"Glyph of Berserking"
		"item_rpc_neutral_glyph_5_2_description" 			"Increases all damage taken by @glyph_property1% and increases all outgoing damage by @glyph_property2%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_6_2"	"Glyph of Aptitude"
		"item_rpc_neutral_glyph_6_2_description" 			"Increase Normal damage by @glyph_property1%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_7_2"	"Glyph of Grand Agility"
		"item_rpc_neutral_glyph_7_2_description" 			"Increases Agility by either @glyph_property2% or @glyph_property1, whichever provides a greater bonus."

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_1_3"	"Glyph of Lesser Intelligence"
		"item_rpc_neutral_glyph_1_3_description" 			"Increases Intelligence by @glyph_property1"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_2_3"	"Glyph of Elements"
		"item_rpc_neutral_glyph_2_3_description" 			"Increases all elemental damage by @glyph_property1%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_3_3"	"Glyph of Fleeting"
		"item_rpc_neutral_glyph_3_3_description" 			"Reduces cooldown of @Ability3 by @glyph_property1 seconds."

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_4_3"	"Glyph of the Gourmand"
		"item_rpc_neutral_glyph_4_3_description" 			 "All effects of consumed Potions are increased by @glyph_property1%. Additionally, automatically consume any potions within 400 range every 0.5 seconds."

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_5_3"	"Glyph of Barbarism"
		"item_rpc_neutral_glyph_5_3_description" 			"Increases ALL physical damage output by @glyph_property1% and decreases all magic damage output by @glyph_property2%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_6_3"	"Glyph of Sorcery"
		"item_rpc_neutral_glyph_6_3_description" 			"Increases Post-Mitigation magic damage by @glyph_property1%"

		"DOTA_Tooltip_ability_item_rpc_neutral_glyph_7_3"	"Glyph of Grand Intelligence"
		"item_rpc_neutral_glyph_7_3_description" 			"Increases Intelligence by either @glyph_property2% or @glyph_property1, whichever provides a greater bonus."

		//FLAMEWAKER

		
		//VOLTEX

		
		//VENOMORT

		
		//RED General

     	
		//Astral Ranger

		

		//Sorceress

		
		//Conjuror

		

		//Elemental Warlord

		
		//Bahamut


		//Duskbringer

		
		//Auriun


		//Trapper


		//Spirit Warrior

		
		//Mountain Protector

		
		//Chernobog

		

		//Solunia

		

		//Hydroxis

		

		//Ekkan

		

		//Zonik


		//Arkimus


		//Djanghor
		

		//Slipfinn
		

		//Sephyr
		

		//Dinath
		

	    //------------------------
		// Special Mobs
		//------------------------		

		"DOTA_Tooltip_modifier_paragon"								"Paragon Unit"
		"DOTA_Tooltip_modifier_paragon_Description"					"Powerful Elite Creature"

		"DOTA_Tooltip_modifier_paragon_solo"						"Paragon Hero"
		"DOTA_Tooltip_modifier_paragon_solo_Description"			"Powerful Legendary Creature"

		"DOTA_Tooltip_modifier_paragon_fire_breathing"				"Fire Breathing"
		"DOTA_Tooltip_modifier_paragon_fire_breathing_Description"	"Spits fire in a straight line, deals Magical damage based on attack power."

		"DOTA_Tooltip_modifier_paragon_lightning_enchanted"			"Lightning Enchanted"
		"DOTA_Tooltip_modifier_paragon_lightning_enchanted_Description"	"Releases lightning sparks when hit which deal 1/320 of attack damage. Only 16 sparks can exist at the same time."

		"DOTA_Tooltip_modifier_paragon_great_wall"					"Great Wall"
		"DOTA_Tooltip_modifier_paragon_great_wall_Description"		"Multiplies armor of paragon by 4/10/25 passively."		

		"DOTA_Tooltip_modifier_paragon_gargantuan"					"Gargantuan"
		"DOTA_Tooltip_modifier_paragon_gargantuan_Description"		"Attack range increased by 120, Movement speed decreased by 150, applies bash on hit. Max health of Paragon increased 4x on Normal, 7x on Legend."

		"DOTA_Tooltip_modifier_paragon_annihilator"					"Annihilator"
		"DOTA_Tooltip_modifier_paragon_annihilator_Description"		"Outgoing damage tripled."

		"DOTA_Tooltip_modifier_paragon_regen_aura"					"Regen Aura"
		"DOTA_Tooltip_modifier_paragon_regen_aura_Description"		"2%% HP regen per second, disables when being hit, 4.5 seconds cooldown."

		"DOTA_Tooltip_modifier_paragon_endurance_aura"				"Endurance Aura"
		"DOTA_Tooltip_modifier_paragon_endurance_aura_Description"	"Attack speed increased by 140, Movement speed increased by 120"

		"DOTA_Tooltip_modifier_paragon_frostbitten"					"Frostbitten"
		"DOTA_Tooltip_modifier_paragon_frostbitten_Description"		"Releases icy explosion every 5 seconds, roots and deals magical damage based on attack power."

		"DOTA_Tooltip_modifier_paragon_springy"						"Springy"
		"DOTA_Tooltip_modifier_paragon_springy_Description"			"Jumps forward every 5 seconds."

		"DOTA_Tooltip_modifier_paragon_hasty"						"Hasty"
		"DOTA_Tooltip_modifier_paragon_hasty_Description"			"Attack speed increased by 120, Movement speed by 60%%"

		"DOTA_Tooltip_modifier_paragon_crippling"					"Crippling"
		"DOTA_Tooltip_modifier_paragon_crippling_Description"		"Aura which affects enemy heroes, removes 2%% of Max HP per second, reduces attack power by 50%%, decreases attack speed by 120."

		"DOTA_Tooltip_modifier_creature_crippling_aura_debuff"		"Crippling Aura"
		"DOTA_Tooltip_modifier_creature_crippling_aura_debuff_Description"		"-2%% health regen, -50%% attack power and -120 attack speed."

		"DOTA_Tooltip_modifier_paragon_light_infused"				"Light Infused"
		"DOTA_Tooltip_modifier_paragon_light_infused_Description"	"Granted the ability to heal allied target for 30%% of max HP (7%% for Paragon Units)."

		"DOTA_Tooltip_modifier_paragon_magic_barrier"				"Magic Barrier"
		"DOTA_Tooltip_modifier_paragon_magic_barrier_Description"	"30%% Magic Resistance for 6 seconds. 13 seconds cooldown."

		"DOTA_Tooltip_modifier_paragon_shielding"					"Shielding"
		"DOTA_Tooltip_modifier_paragon_shielding_Description"		"Granth the shield which makes Paragon immune to spells and attacks. 4 seconds duration, 11 seconds cooldown."

		"DOTA_Tooltip_modifier_paragon_shield"						"Shielded"
		"DOTA_Tooltip_modifier_paragon_shield_Description"			"Invulnerable"	

		"DOTA_Tooltip_modifier_paragon_magic_barrier_effect"		"Magic Barrier"
		"DOTA_Tooltip_modifier_paragon_magic_barrier_effect_Description"	"Taking 0 Magic Damage"

		"DOTA_Tooltip_modifier_paragon_blinking"					"Blinking"
		"DOTA_Tooltip_modifier_paragon_blinking_Description"		"Blinks in a random direction every 6 seconds."

	    //------------------------
		// Challenges
		//------------------------

		"challenge_title"											"Hourly Challenge"
		"challenge_timer_title"										"CHALLENGE"
		"challenge_description"										"A new challenge is generated every hour. All players have the same challenge at all times and can be completed on any difficulty."
		"challenge_dungeon"											"Defeat @boss_name@level_condition in @dungeon_name."
		"challenge_paragon"											"Defeat @paragon_quantity Paragon creatures in a single game session."
		"challenge_paragon_with_affix"								"Defeat @paragon_quantity Paragon creatures with @paragon_affix affix in a single game session."	
		"challenge_level_condition"									"Level @level or higher"
		"challenge_time_constraint"									"Must be completed within @time_constraint of starting the dungeon."
		"challenge_hero_constraint"									"Parties with a @heroname cannot complete this challenge."
		"challenge_ability_constraint"								"Any player using @ability (@letter Ability) will disqualify you from completing this challenge in this game session."	
		"challenge_solo"											"This challenge must be completed solo."	
		"challenge_no_deaths"										"Any player deaths will disqualify you from completing this challenge in this game session."
		"challenge_reward"											"Rewards"		

	    //------------------------
		// Blacksmith
		//------------------------

		"ui_mithril_shards"											"Mithril Shards"
		"ui_blacksmith_title"										"The Blacksmith"
		"tooltip_daily_income"										"Daily Income"
		"tooltip_current_shards"									"Mithril Shards"
		"tooltip_collect_income"									"Collect Income"
		"collect_income_info"										"Your Mithril Shard income refreshes at 00:00EST every day."

		"chisel_name"												"Gear Chisel"
		"chisel_tooltip"											"Removes a selected equipped item. The cost of chiseling depends on the item's Required Level. Your hero saves immediately, so don't forget to save your item after."

		"reroll_name"												"Item Reroll"
		"reroll_tooltip"											"A selected Immortal Item can have its properties rerolled. For an additional fee, you can lock specific slots from rerolling. Price of reroll depends on the item's internal level. Weapons can't be rerolled."

		"ui_cancel"													"Cancel"

		"message_chisel_price"										"Cost to Chisel"
		"action_finish_chisel"										"Complete Chisel"
		"not_enough_shards"											"Not Enough Shards"

		"reroll_tip_one"											"Drag an Immortal item from your inventory into the slot to view reroll details."
		"reroll_tip_two"											"Tip: You can click on 1-2 properties to lock those attributes from rerolling."
		"message_reroll_price"										"Cost to Reroll"
		"action_finish_reroll"										"Perform Reroll"

		"tooltip_forge_in_process"									"Forging. Please Wait."

		"property_lock_title"										"Lock Property"
		"property_lock_tooltip"										"Click on this row to lock or unlock this property from rerolling."

	    //------------------------
		// World
		//------------------------

		"forest_portal_key"	"Forest Portal Key"
		"desert_portal_key"	"Desert Portal Key"
		"mines_portal_key"	"Mines Portal Key"

		"forest_portal_key_description"	"Activates the Forest Portal in"
		//example: Actives the forest portal in Legend
		"desert_portal_key_description"	"Activates the Desert Portal in"
		"mines_portal_key_description"	"Activates the Mines Portal in"

		"ui_acquired_key"				"Acquired Portal Key"

    	//------------------------
		// Dungeons
		//------------------------
		"dungeon_recommended_level"	"Recommended Level"
		"dungeon_initiation_text"	"Wants to Start a Dungeon"
		"dungeon_graveyard_title"	"Graveyard"
		"dungeon_vote_tip"			"Not voting before the timer runs out defaults to a positive vote"
		"dungeon_clear"				"Dungeon Clear!"
    	//------------------------
		// Graveyard
		//------------------------
		"basic_skeleton"			"Skeleton"
		"graveyard_boss"			"Wraithkeeper"		
		"floating_skeleton_king"	"???"
		"zombie_raider"				"Zombie Raider"
		"raider"					"Raider"
		"zombie_bridge_boss"		"Toll Collector"
		"zombie_warrior"			"Zombie Warrior"
		"skeleton_archer"			"Mirkwood Archer"
		"skull_beacon"				"Divining Skull"
		"chest"						"Treasure Chest"
    	//------------------------
		// Logging Camp
		//------------------------
		"dungeon_logging_camp_title"	"Gazbin Corp. Logging Camp"
		"logging_camp_sprite_dialogue_one" "The Gazbin have determined that our forest can make them a steady profit, with no regard for the lives they are destroying! You go ahead, I'll follow you!"
		"logging_camp_sprite_dialogue_two" "Horrible! That goblin is turning our forest into mutants! Can they even make money from that?"
		"logging_camp_sprite_dialogue_three" "This is the base of Gazbin Corp's operations. What dreadful activities take place in here?"
		"logging_camp_sprite_dialogue_four" "Awful beast!"
		"logging_camp_sprite_dialogue_five" "It keeps getting worse as we go. I am trying to keep it together."
		"logging_camp_sprite_dialogue_six" "We are getting close to the Gazbin HQ."
		"logging_camp_sprite_dialogue_seven" "You made it inside. It is time for our last stand."
		"logging_camp_tree_dialogue_one"	"Thank you for escorting our young sapling here. Our last siege begins now. Forest Arise!"
		"logging_camp_tree_dialogue_two"	"We are at war! The forest is eternal!"
		"logging_camp_tree_dialogue_three"	"From the ends of my deepest roots, Thank You."
		"assault_lumber_mill"				"Gazbin Defenders Slain (%quest_current_value%/%quest_target_value%)"
		"forest_sprite"						"Young Sapling"
		"infected_treant"					"Infected Treant"
		"gazbin_alchemist"					"Gazbin Alchemist"
		"mutated_treant"					"Mutated Treant"
		"gazbin_guard"						"Gazbin Guard"
		"gazbin_brute"						"Gazbin Brute"
		"gazbin_peon"						"Gazbin Peon"
		"gazbin_berserker"					"Gazbin Berserker"
		"gazbin_recruit"					"Gazbin Recruit"
		"gazbin_explosives_expert"			"Gazbin Explosives Expert"
		"gazbin_mercenary"					"Gazbin Mercenary"
		"gazbin_mercenary_ranged"			"Gazbin Mercenary"
		"reinforcement_zeppelin"			"Zeppelin"
		"sludge_golem"						"Sludge Golem"
		"shredder_max"						"Shredder MAX"
		"lumber_mill_treant"				"Ancient Protector"
		"lumber_mill_boss"					"Gazbin Corp CEO"
		"mill_warrior"						"Forest Defender"
		"mill_warrior_tree"					"Living Defender"
    	//------------------------
		// Sand Tomb
		//------------------------
		"dungeon_sand_tomb_title"	"Tomb of Crixalis"

		"DOTA_Tooltip_modifier_fire_tomb_burning"				"Burning"
		"DOTA_Tooltip_modifier_fire_tomb_burning_Description"	"Taking damage and -50% movespeed."

		"DOTA_Tooltip_ability_tomb_healing_shield"				"Shifting Barrier"
		"DOTA_Tooltip_ability_tomb_healing_shield_Description"	"Reduces damage by 90% and heals for the duration."		

		"DOTA_Tooltip_modifier_warden_debuff"					"Vision of Death"
		"DOTA_Tooltip_modifier_warden_debuff_Description"		"Losing Mana"

		"tomb_remnant"							"Tomb Remnant"
		"ancient_ghost"							"Fossilized Ghost"
		"tomb_defender"							"Tomb Sleeper"
		"raging_flame"							"Raging Flame"
		"chained_butcher"						"Chained Butcher"
		"demon_clown"							"Demon Clown"
		"soul_sucker"							"Soul Sucker"
		"spine_hermit"							"Spinelock the Hermit"
		"tomb_stalker"							"Tomb Stalker"
		"sand_tomb_parasite"					"Venomous Parasite"
		"follower_of_crixalis"					"Follower of Crixalis"
		"vision_of_crixalis"					"Vision of Crixalis"
		"vision_warden"							"Warden of Visions"
		"sand_tomb_boss"						"Tomb Parasite Silithicus"

		"crixalis_dialogue"						"I may continue my rest, peacefully among the endless sands..."

		//---------------------------
		// Vault
		//---------------------------
		"dungeon_vault_title"					"Vault of the Pretender"
		"vault_antimage_dialogue_one"			"Why are you here? This place has been mine for generations!"
		"vault_antimage_dialogue_two"			"There is nothing for you here. Go home!"
		"dialogue_rare_shop"					"Listen, I have no affiliation with this place. I just want your money. Care to buy something special?"
		"DOTA_Tooltip_ability_random_immortal_helm"	"Immortal Helm"
		"secret_shop_immortal"	"An unknown immortal helm"
		"vault_keyholder_dialogue"				"OK, RELAX! Nobody needs to get hurt. I'll open the door for you - just leave me alone."
		"vault_antimage_fight_dialogue_one"		"I am rich - and always will be. There is nothing you can do about it."
		"vault_antimage_fight_dialogue_two"		"Don't you know?"
		"vault_antimage_fight_dialogue_three"	"Money..."
		"vault_antimage_fight_dialogue_four"	"Buys..."
		"vault_antimage_fight_dialogue_five"	"POWER"

		"dynasty_heir_majinaq"					"Dynasty Heir Majinaq"
		"vault_guard"							"Guardian of the Vault"
		"vault_assassin"						"Vault Guard"
		"vault_antimage"						"Majinaq"	
		"vault_pleb"							"Servant of the Vault"
		"vault_invisible_keyholder"				"Keybearer"
		"vault_executioner"						"Executioner"
		"vault_henchman"						"Fire Spitter"
		"vault_treasurer"						"The Treasurer"
		"vault_worshipper"						"Worshipper of Wealth"
		"zombie_raider_two"						"Crypt Fiend"
		"vault_arcanist"						"Arcanist"
		"unreal_terror"							"Unreal Terror"
		"vault_statue_one"						"Effigy of Beasts"
		"vault_statue_two"						"Effigy of the Deeps"
		"vault_statue_three"					"Effigy of the Blade"
		"vault_statue_four"						"Effigy of the Mountain"
		"vault_statue_five"						"Effigy of Life"
		"vault_statue_six"						"Effigy of Death"
		"DOTA_Tooltip_modifier_vault_statue_activator" "Golden Magnetism"
		"DOTA_Tooltip_modifier_vault_statue_activator_Description"	"Feeling like gold"

		//---------------------------
		// Town Siege
		//---------------------------
		"dungeon_town_siege_title"					"Attack on Town"
		"town_siege_intro_dialogue"					"Reinforcements have arrived! Soldiers, hold your fire!"
		"town_siege_chieftain_dialogue_one"			"No mercy for the weak!"
		"town_siege_footman_dialogue"				"Stand your ground men!"
		"town_siege_footman_dialogue_two"			"They're coming!"
		"town_siege_commander_heal"					"Never Give up!"
		"town_siege_commander_heal_two"				"Never Surrender!"
		"town_siege_commander_boss_fight"			"Stand down Chieftain!"
		"town_siege_commander_victory"				"Your contribution was invaluable. You have our sincerest gratitude."
		"quest_defend_keep"							"Defend the Keep (%quest_current_value%/%quest_target_value%)"
		"town_footman"								"Footman"
		"town_archer"								"Archer"
		"garrison_commander"						"Garrison Commander Wheatley"
		"chaos_chieftain"							"Chaos Chieftain"
		"basic_siege_unit"							"Dire Minion"
		"leaping_lion"								"Leaping Lion"
		"siege_catapult"							"Catapult"
		"siege_dragon"								"Siege Dragon"

		//---------------------------
		// Castle
		//---------------------------
		"dungeon_castle_title"						"Avernus Castle"
		"groundskeeper_dialogue_one"				"Oh, a visitor."
		"groundskeeper_dialogue_two"				"Don't touch that..."
		"groundskeeper_dialogue_three"				"Do I need to repeat myself?"
		"groundskeeper_dialogue_four"				"Well then..."
		"groundskeeper_dialogue_five"				"Time to pick the weeds."

		"avernus_statue_message"					"The Image of Avernus determines your fate"

		"DOTA_Tooltip_modifier_avernus_armor"					"Curse of Avernus"
		"DOTA_Tooltip_modifier_avernus_armor_Description"		"Losing Armor"
		"DOTA_Tooltip_modifier_avernus_magic_resist"				"Curse of Avernus"
		"DOTA_Tooltip_modifier_avernus_magic_resist_Description"	"-50% Magic Resist"
		"DOTA_Tooltip_modifier_avernus_e_nerf"					"Curse of Avernus"
		"DOTA_Tooltip_modifier_avernus_e_nerf_Description"		"15 seconds extra cooldown on your Mobility skill"
		"DOTA_Tooltip_modifier_avernus_miss"						"Curse of Avernus"
		"DOTA_Tooltip_modifier_avernus_miss_Description"			"25% chance to miss with regular attacks"

		"DOTA_Tooltip_modifier_animated_arms_slow"				"Chilled"
		"DOTA_Tooltip_modifier_animated_arms_slow_Description"	"Movement slowed"

		"castle_boss_dialogue_one"					"Have you enjoyed your visit to the Castle Avernus?"
		"castle_boss_dialogue_two"					"I hope you found us accomodating."
		"castle_boss_dialogue_three"				"But you have overstayed your welcome."
		"castle_boss_dialogue_four"					"Your time is up."

		"castle_boss"								"Count of Avernus"
		"castle_boss_intro"							"Count of Avernus"	
		"wraithguard"								"Wraithguard"
		"haunted_tree"								"Haunted Tree"
		"groundskeeper"								"Groundskeeper Wilfrid"
		"wraithguard_elite"							"Wraithguard Elite"
		"animated_arms"								"Animated Arms"
		"castle_ghost"								"Banshee"
		"castle_skeleton_archer"					"Skeleton Archer"
		"castle_chef"								"Castle Chef Rednis"
		"burning_spider"							"Spider"
		"courtyard_summoner"						"Keeper of the Court"
		"castle_skeleton_mage"						"Skeletal Mage"
		"castle_undertaker"							"The Undertaker"
		"summoner_true_form"						"True Form"

		//---------------------------
		// Marsh
		//---------------------------

		"dungeon_swamp_title"				"Misthallow Marsh"
		"DOTA_Tooltip_modifier_viper_poisoned"				"Viper Poison"
		"DOTA_Tooltip_modifier_viper_poisoned_Description"	"Taking continuous magic damage."
		"DOTA_Tooltip_poison_cloud_aura"					"Spore Cloud"
		"DOTA_Tooltip_poison_cloud_aura_Description"		"Massive movespeed loss and taking magic damage."
		"DOTA_Tooltip_modifier_grove_ancestral_bear_armor_break"	"Wounded"
		"DOTA_Tooltip_modifier_grove_ancestral_bear_armor_break_Description"	"Losing armor"

		"swamp_boss"								"Ash'qnar the Grove Protector"
		"swamp_viper"								"Swamp Viper"
		"swamp_razorfish"							"Razorfish"
		"swamp_razorfish_captain"					"Razorfish Plaguebringer"
		"swamp_tribal_cultist"						"Tribal Cultist"
		"the_bog_monster"							"The Bog Monster"
		"swamp_tribal_invoker"						"Azunu the Mad"
		"swamp_razorfish_irritable"					"Razorfish Bloodeater"
		"swamp_grove_bear"							"Grove Bear"
		"swamp_grove_tender"						"Grove Tender"
		"swamp_grove_ancestral_bear"				"Ancient Protector"

		//---------------------------
		// Desert Ruins
		//---------------------------

		"dungeon_desert_ruins_title"		"Ruinfall Sandscape"

		"DOTA_Tooltip_modifier_blood_worshipper_debuff"	"Blood Soak"
		"DOTA_Tooltip_modifier_blood_worshipper_debuff_Description"	"Health Regen decreased by 3%% of max health."

		"DOTA_Tooltip_modifier_grave_watcher_soul_steal"	"Soul Steal"
		"DOTA_Tooltip_modifier_grave_watcher_soul_steal_Description"	"2%% of your max health being siphoned each second, and losing movespeed."

		"DOTA_Tooltip_modifier_mana_leak_effect"		"Mana Leak"
		"DOTA_Tooltip_modifier_mana_leak_effect_Description"	"Losing mana when moving. When mana is empty you are stunned."

		"ruins_room1"		"Solarium"
		"ruins_room2"		"Throne Room"
		"ruins_room3"		"Fungal Laboratory"
		"ruins_room4"		"Chamber of Suffering"
		"ruins_room5"		"Garden of Blight"
		"ruins_room6"		"Mausoleum"
		"ruins_room7"		"The Sand Pit"
		"ruins_room8"		"Well of Sacrifice"

		"DOTA_Tooltip_modifier_blighted_sapling_photosynthesis"					"Photosynthesis"
		"DOTA_Tooltip_modifier_blighted_sapling_photosynthesis_Description"		"Losing mana and healing the caster."

		"DOTA_Tooltip_ability_item_ruins_key"	"Ruby Key"

		"ruins_boss"			"Rentiki the Devout"

		"feathered_hunter"		"Feathered Hunter"
		"desert_outrunner"		"Desert Outrunner"
		"nomadic_hunter"		"Nomadic Hunter"
		"blood_worshipper"		"Blood Worshipper"
		"wandering_mage_ruins"	"Wandering Mage"
		"desert_ruins_necromancer"	"Desert Necromancer"
		"enslaved_corpse"		"Enslaved Corpse"
		"thorok_reborn"			"Thorok Reborn"
		"grave_watcher"			"Grave Watcher"
		"ruins_solarium_void"	"Space Void"
		"ruins_solarium_enigma"	"Black Space"
		"ruins_king_rozan"		"King Rozan"
		"fungal_overlord"		"Fungal Overlord"
		"blighted_sapling"		"Blighted Sapling"
		"ruins_golden_skullbone"	"Golden Skullbone"
		"ruins_venomous_burrower"	"Venomous Burrower"
		"ruins_blood_arcanist"		"Blood Arcanist"
		"ruins_blood_arcanist_flying"	"Blood Arcanist"
		"ruins_key_holder"			"Tribal Keybearer"
		"well_of_sacrifice_ghost"	"False Idol"
		"ancient_ruby_giant"		"Ancient Ruby Giant"


		//---------------------------
		// Grizzly Falls
		//---------------------------

		"dungeon_grizzly_falls_title"	"Grizzly Falls"

		"DOTA_Tooltip_modifier_grizzled_tank_debuff"	"Voodoo Dust"
		"DOTA_Tooltip_modifier_grizzled_tank_debuff_Description"	"Losing damage and armor"

		"DOTA_Tooltip_modifier_grizzly_helper_stage_one"	"Crow's Curse"
		"DOTA_Tooltip_modifier_grizzly_helper_stage_one_Description"	"Under the Command of Twilight"

		"grizzly_dialogue_one"				"Thank you!"
		"grizzly_dialogue_two"				"We were on a quest to defeat the Twilight Serpent."
		"grizzly_dialogue_three"			"We got stunlocked on the way."
		"grizzly_dialogue_four"				"I'm a tank, she's a healer. I hope you can lay on the DPS!"

		"grizzly_tank_dialogue_one"			"WOW"

		"grizzly_tank_dialogue_two"			"EASY"
		"grizzly_tank_dialogue_three"		"Thanks for group. I found this, don't need it."

		"grizzly_healer_dialogue_one"		"Great Battle! Here's some loot you might want."

		"DOTA_Tooltip_ability_grizzly_healer_flash_heal" "Flash Heal"
		"DOTA_Tooltip_ability_grizzly_tank_ally_warcry"	"Warcry"
		"DOTA_Tooltip_ability_grizzly_healer_holy_shield"	"Holy Shield"

		"DOTA_Tooltip_modifier_grizzly_falls_slow_debuff"	"Sonic Scream"
		"DOTA_Tooltip_modifier_grizzly_falls_slow_debuff_Description"	"Slowed"

		"grizzly_falls_boss"					"Lady Starblight"
		"DOTA_Tooltip_modifier_grizzly_torrent_slow_debuff"	"Torrent"
		"DOTA_Tooltip_modifier_grizzly_torrent_slow_debuff_Description"	"Slowed"

		"river_beast"			"River Beast"
		"grizzly_twilight_worshipper"	"Twilight Worshipper"
		"twiligh_crow_cultist"	"The Crow of Twilight"
		"grizzly_ally_healer"	"Siphira"
		"grizzly_ally_tank"		"Jarexx"
		"grizzly_bridge_fish"	"River Cheep"
		"grizzly_twilight_guardian"	"Twilight Guardian"
		"grizzly_sleepy_ogre"	"Cave Ogre"
		"grizzly_cave_dweller"	"Cave Dweller"
		"grizzly_cave_dweller_leader"	"Cave Dweller Champion"
		"grizzly_awakened_stone"	"Awakened Stone"
		"grizzly_awakened_stone_leader"	"Awakened Stone Champion"
		"grizzly_ancient_crag_golem"	"Crag Golem"
		"grizzly_granite_apparition"	"Granite Apparition"
		"grizzly_water_hydra"			"Poison Hydra"
		"grizzly_cave_shroomling"		"Cave Shroom"
		"grizzly_medusa_acolyte"		"Grand Twilight Acolyte"

		//---------------------------
		// Pheonix Nest
		//---------------------------

		"dungeon_phoenix_title"		"Phoenix Nest"
		"phoenix_egg_name"			"Phoenix Egg"

		"phoenix_nest_protector"	"Phoenix Guardian"
		"phoenix_nest_protector_regen"	"Regenerating..."

		"phoenix_nest_egg"			"Phoenix Egg"

		"phoenix_wave"				"Wave"

		"DOTA_Tooltip_modifier_phoenix_guardian_bonus"	"Phoenix Guardians"
		"DOTA_Tooltip_modifier_phoenix_guardian_bonus_Description"	"Increased mana regen by 1 and reduced damage taken by 25% for each guardian"

		"DOTA_Tooltip_ability_phoenix_healing_shell"	"Immortal Shell"
		"DOTA_Tooltip_ability_phoenix_healing_shell_Description"	"Encases the Phoenix Egg in an impenetrable shield for 9 seconds. During this time, the Egg has an addition 1.5% health regen."

		"DOTA_Tooltip_modifier_phoenix_shield"			"Immortal Shell"
		"DOTA_Tooltip_modifier_phoenix_shield_Description"	"Gaining 1.5%% health regen and immune to all damage."

		"DOTA_Tooltip_ability_phoenix_blast"				"Phoenix Blast"
