"lang"
{
	"Language"		"English"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_1_suffix"		"% over 5 seconds"

    	"DOTA_Tooltip_modifier_ancient_vigor_troll_blood"			"Troll Blood"
    	"DOTA_Tooltip_modifier_ancient_vigor_troll_blood_Description"	"Restoring Health"

    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_2"				"[R2] Sacred Warrior"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_2_Description"	"Adds a % attack damage increase during Ancient Vigor"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_2_property_one"	"Attack Damage"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_2_suffix"		"%"

    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_3"				"[R3] Rally of the Ancients"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_3_Description"	"Ancient Vigor allows all summoned Ancient Spirits to attack for the duration"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_3_property_one"	"Ancient Damage"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_3_suffix"		"% of Spirit Warrior's current attack damage"

    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_4"				"[R4] Ancient Fury"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_4_Description"	"Ancient Spirits have increased Attack Speed"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_4_property_one"	"Ancient Attack Speed"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_4_suffix"		""

       	"item_property_spirit_warrior_arcana1"										"Ancient Rain"
    	"property_spirit_warrior_arcana1_description"								"Replaces @Ability4 and all of its runes with Ancient Rain."

    	"DOTA_Tooltip_ability_spirit_warrior_ancient_rain"							"Ancient Rain"
    	"DOTA_Tooltip_ability_spirit_warrior_ancient_rain_Description"				"Call upon the ancient water gods to create a blessed downpour that follows the Spirit Warrior. While the mystic rain drenches his skin, all damage taken is reduced by a percentage and attack speed is increased. Increases armor based on current health."
    	"DOTA_Tooltip_ability_spirit_warrior_ancient_rain_duration"					"DURATION:"
    	"DOTA_Tooltip_ability_spirit_warrior_ancient_rain_damage_reduction_percent"	"DAMAGE REDUCTION:"
    	"DOTA_Tooltip_ability_spirit_warrior_ancient_rain_attackspeed"				"ATTACK SPEED:"
    	"DOTA_Tooltip_ability_spirit_warrior_ancient_rain_armor_per_missing_health"	"ARMOR PER 200 HEALTH:"
    	
    	"DOTA_Tooltip_modifier_ancient_rain"										"Ancient Rain"
    	"DOTA_Tooltip_modifier_ancient_rain_Description"							"All damage taken is reduced, and attack speed is increased."

  		"DOTA_Tooltip_ability_spirit_warrior_rune_r_1_arcana1"						"[R1] Healing Waters"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_1_arcana1_Description"			"While Ancient Rain is active, heal every 0.1 seconds."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_1_arcana1_property_one"			"Heal Amount"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_1_arcana1_suffix"				"% of Max Health"

  		"DOTA_Tooltip_ability_spirit_warrior_rune_r_2_arcana1"						"[R2] Rain Storm"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_2_arcana1_Description"			"While Ancient Rain is active, the closest group of enemies within a <font color='#ccff66'>200</font> radius are zapped by lightning every 0.5 seconds."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_2_arcana1_property_one"			"Damage"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_2_arcana1_suffix"				"% of attack power"

  		"DOTA_Tooltip_ability_spirit_warrior_rune_r_3_arcana1"						"[R3] Waterheart Weapon"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_3_arcana1_Description"			"While Ancient Rain is on cooldown, Spirit Warrior has a new spell Waterheart Weapon. Waterheart Weapon is a targetable buff makes attacks deal additional pure damage based on attacker's current health. Additionally increases Armor Pierce while the buff is active."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_3_arcana1_property_one"		"Impact Damage"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_3_arcana1_suffix"				"% of current health"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_3_arcana1_property_two"		"Armor Pierce"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_3_arcana1_suffix_two"			""

    	"DOTA_Tooltip_ability_spirit_warrior_waterheart_weapon"					"Waterheart Weapon"
    	"DOTA_Tooltip_ability_spirit_warrior_waterheart_weapon_Description"		"Cast a buff on an ally that increases post mitigation magic damage, and causes attacks to deal additional pure damage based on current health."

    	"DOTA_Tooltip_modifier_waterheart_weapon"								"Waterheart Weapon"
    	"DOTA_Tooltip_modifier_waterheart_weapon_Description"					"Dealing bonus pure damage based on current health, and increased armor pierce."

    	"spirit_warrior_arcana1_r"												"Ancient Rain & Waterheart Weapon"

  		"DOTA_Tooltip_ability_spirit_warrior_rune_r_4_arcana1"						"[R4] Water Gods"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_4_arcana1_Description"			"Increases all <font color=\"#3894FF\">Water</font> damage."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_4_arcana1_property_one"		"Water Damage Amp"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_r_4_arcana1_suffix"				"%"

       	"item_property_spirit_warrior_arcana2"										"Blazing Javelin"
    	"property_spirit_warrior_arcana2_description"								"Replaces @Ability2 and all of its runes with Blazing Javelin."

    	"DOTA_Tooltip_ability_spirit_warrior_blazing_javelin"						"Blazing Javelin"
    	"DOTA_Tooltip_ability_spirit_warrior_blazing_javelin_Description"			"Element: <font color=\"#EF4126\">Fire</font> / <font color=\"#DDDDDD\">Normal</font><br>Throws a spear at the target location. It travels through enemies and deals explosive fire damage."
    	"DOTA_Tooltip_ability_spirit_warrior_blazing_javelin_damage"				"DAMAGE:"
    	"DOTA_Tooltip_ability_spirit_warrior_blazing_javelin_cast_range"			"CAST RANGE:"

  		"DOTA_Tooltip_ability_spirit_warrior_rune_w_1_arcana2"						"[W1] Blood Fury"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_1_arcana2_Description"			"Increase Max Health, and gain attack damage for each missing point of health."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_1_arcana2_property_one"			"Base Attack Damage"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_1_arcana2_suffix"				" for each missing point of health"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_1_arcana2_property_two"			"Bonus Health"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_1_arcana2_suffix_two"			""

  		"DOTA_Tooltip_ability_spirit_warrior_rune_w_2_arcana2"						"[W2] Elemental Spear"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_2_arcana2_Description"			"Your Blazing Javelins deal a percentage of Flameblood, Windstrike, or Waterheart weapons if they are active."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_2_arcana2_property_one"			"Elemental Weapon Damage"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_2_arcana2_suffix"				"% of base ability"

  		"DOTA_Tooltip_ability_spirit_warrior_rune_w_3_arcana2"						"[W3] Javelin Spray"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_3_arcana2_Description"			"Gives a chance to throw multiple Javelins. Greater than 100% means it can proc multiple times."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_3_arcana2_property_one"		"Multiple Throw Chance"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_3_arcana2_suffix"				"%"

  		"DOTA_Tooltip_ability_spirit_warrior_rune_w_4_arcana2"						"[W4] Fire Gods"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_4_arcana2_Description"			"Increases all <font color=\"#EF4126\">Fire</font> damage."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_4_arcana2_property_one"		"Fire Damage Amp"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_w_4_arcana2_suffix"				"%"

       	"item_property_spirit_warrior_arcana3"										"Ancient Spirit Elite"
    	"property_spirit_warrior_arcana3_description"								"Replaces @Ability3 and all of its runes with Ancient Spirit Elite."

    	"DOTA_Tooltip_ability_spirit_warrior_ancient_spirit_elite"						"Ancient Spirit Elite"
    	"DOTA_Tooltip_ability_spirit_warrior_ancient_spirit_elite_Description"			"Jump to the target location. At the landing point, create an Elite Ancient Spirit. Max 3 spirits."
    	"DOTA_Tooltip_ability_spirit_warrior_ancient_spirit_elite_cast_range"			"CAST RANGE:"

    	"spirit_warrior_arcana3_e"													"Ancient Spirit Elite & Ancient Wind Edict"

  		"DOTA_Tooltip_ability_spirit_warrior_rune_e_1_arcana3"						"[E1] Ancient Wind Edict"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_1_arcana3_Description"			"When you reach your Ancient Spirit, create a Windy Explosion."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_1_arcana3_property_one"			"Damage"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_1_arcana3_suffix"				""

  		"DOTA_Tooltip_ability_spirit_warrior_rune_e_2_arcana3"						"[E2] Spiritual Empowerment"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_2_arcana3_Description"			"Elite Ancient Spirits provide bonus max health and armor to all nearby allied heroes."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_2_arcana3_property_one"			"Max Health Aura"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_2_arcana3_suffix"				""
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_2_arcana3_property_two"			"Armor Aura"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_2_arcana3_suffix_two"			""

  		"DOTA_Tooltip_ability_spirit_warrior_rune_e_3_arcana3"						"[E3] Ancient Tempest Haze"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_3_arcana3_Description"  		"After leaping to an Ancient Spirit, create a tempest that slows and silences enemies within. Spirit Warrior takes 80% reduced Magical and Pure Damage while standing within the Tempest."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_3_arcana3_property_one"			"DPS"	
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_3_arcana3_suffix"				""
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_3_arcana3_property_two"			"Duration"	
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_3_arcana3_suffix_two"			" seconds"	

  		"DOTA_Tooltip_ability_spirit_warrior_rune_e_4_arcana3"						"[E4] Wind Gods"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_4_arcana3_Description"			"Increases all <font color=\"#7AE2A7\">Wind</font> damage."
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_4_arcana3_property_one"		"Wind Damage Amp"
    	"DOTA_Tooltip_ability_spirit_warrior_rune_e_4_arcana3_suffix"				"%"

		//Glyphs
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_glyph_1_1"		"Glyph of Spiritual Mobility"
		"item_rpc_spirit_warrior_glyph_1_1_description" 				"Increases the jump speed towards an Ancient Spirit by <font color='#ccff66'>50</font>%."

		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_glyph_2_1"		"Glyph of Soulfire"
		"item_rpc_spirit_warrior_glyph_2_1_description" 				"While Flameblood Weapon is active, @Ability2 applies its burn effect to all damaged targets."

		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_glyph_3_1"		"Glyph of Ancestors"
		"item_rpc_spirit_warrior_glyph_3_1_description" 				"Increases the max number of active Ancient Spirits to <font color='#ccff66'>5</font>."

		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_glyph_4_1"		"Glyph of the Wind Prophecy"
		"item_rpc_spirit_warrior_glyph_4_1_description" 				"After leaping to an @Ability3, Wind Edict triggers <font color='#ccff66'>4</font> additional times on a <font color='#ccff66'>0.75</font> second interval."

		"DOTA_Tooltip_modifier_spirit_glyph_root"						"Earthbind"
		"DOTA_Tooltip_modifier_spirit_glyph_root_Description"			"Rooted"

		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_glyph_5_1"		"Glyph of Replenishing Soul"
		"item_rpc_spirit_warrior_glyph_5_1_description" 				"Restore <font color='#ccff66'>15</font>% of @Ability2's mana cost for each enemy that it hits."

		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_glyph_6_1"		"Glyph of Ancient Enhancement"
		"item_rpc_spirit_warrior_glyph_6_1_description" 				"Flameblood and Windstrike Weapon can both be active on Spirit Warrior at the same time."

		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_glyph_7_1"		"Glyph of Soul Weapons"
		"item_rpc_spirit_warrior_glyph_7_1_description" 				"Increases the duration of @Ability4 by <font color='#ccff66'>40</font> seconds."

		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_glyph_5_a"		"Glyph of Storm Helix"
		"item_rpc_spirit_warrior_glyph_5_a_description" 				"Standing within Tempest Haze adds a stack of Storm Helix every <font color='#ccff66'>0.5</font> seconds which increases attack speed by <font color='#ccff66'>10</font>, attack damage by <font color='#ccff66'>3</font>% and attack range by <font color='#ccff66'>20</font>."

		"DOTA_Tooltip_modifier_spirit_warrior_glyph_5_a_effect"			"Storm Helix"
		"DOTA_Tooltip_modifier_spirit_warrior_glyph_5_a_effect_Description"	"Increased attack damage and attack speed"
		
		//Weapons
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_00"   "Spear"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_01"   "Warrior Spear"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_02"   "Wind Spear"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_03"   "Ancient Spear"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_11"   "Blazing Spear"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_12"   "Spear of the Great Spirits"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_13"   "Ancestral Spear"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_14"   "Deep Soul Spear"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_21"   "Ancient Spear of the Lost Jungle"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_22"   "Ancient Ritual Spear"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_23"   "Spear of Great Power"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_24"   "Spear of the Old Gods"
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_weapon_25"   "Wildstone Spear"
		
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_immortal_weapon_1"		"Windpiercer"
		"item_property_spirit_warrior_immortal_weapon"								"Windpiercer"
		"property_spirit_warrior_immortal_weapon_description"						"Flameblood and Windstrike weapons last <font color='#ccff66'>20</font> seconds longer and have <font color='#ccff66'>60</font>% increased Base Ability Damage."
		
		"DOTA_Tooltip_ability_item_rpc_spirit_warrior_immortal_weapon_2"            "Jade Halberd"

        "DOTA_Tooltip_ability_item_rpc_spirit_warrior_immortal_weapon_3"            "Spear of Aeris"
        "item_property_spirit_warrior_immortal_weapon3"                             "Hail of Spears"
        "property_spirit_warrior_immortal_weapon3_description"                      "Regular attacks hit 2 additional enemies with all procs."
		
		"spirit_warrior_spirit"								"Ancient Spirit"
		"spirit_warrior_spirit_elite"						"Elite Ancient Spirit"


		"tooltip_trapper_q"											"Fulminating Trap, Net Trap, Poison Trap & Torrent Trap"
    	"tooltip_trapper_w"											"Explosive Bomb & Smoke Bomb"
    	"tooltip_trapper_e"											"Vanish & Action Leap"
    	"tooltip_trapper_r"											"Stealth & Backstab"
		
		"DOTA_Tooltip_ability_fulminating_trap"						"Fulminating Trap"
    	"DOTA_Tooltip_ability_fulminating_trap_Description"			"Element: <font color=\"#EF4126\">Fire</font><br>Lays an explosive trap that damages enemies who step into it."
    	"DOTA_Tooltip_ability_fulminating_trap_Lore"				""
    	"DOTA_Tooltip_ability_fulminating_trap_damage"				"DAMAGE:"
		
		"DOTA_Tooltip_ability_net_trap"								"Net Trap"
    	"DOTA_Tooltip_ability_net_trap_Description"					"Lays a net trap at the target location. The Net Trap applies a complete mobility loss and attack range reduction to any unit that stands within the trap for a consecutive 1.5 seconds."
    	"DOTA_Tooltip_ability_net_trap_Lore"						""
    	"DOTA_Tooltip_ability_net_trap_root_duration"				"NET DURATION:"
    	"DOTA_Tooltip_ability_net_trap_attack_range_loss"			"ATTACK RANGE REDUCTION:"
		
		"DOTA_Tooltip_ability_torrent_trap"							"Torrent Trap"
    	"DOTA_Tooltip_ability_torrent_trap_Description"				"Element: <font color=\"#3894FF\">Water</font><br>When an enemy stands within torrent trap for a consecutive 2.5 seconds, they are hit by a burst of water that stuns them for 2 seconds and lowers their attack speed for 9 seconds. Enemies become immune to the effect for 7 seconds after getting hit."
    	"DOTA_Tooltip_ability_torrent_trap_Lore"					""
		
		"DOTA_Tooltip_ability_poison_trap"						"Poison Trap"
    	"DOTA_Tooltip_ability_poison_trap_Description"			"Element: <font color=\"#37DD3D\">Poison</font><br>Enemies within Poison Trap gain a stack of poison every 0.5 seconds, and take damage based on the stack for 6 seconds once leaving the trap. Maximum of 10 poison stacks."
    	"DOTA_Tooltip_ability_poison_trap_Lore"					""
		
		"DOTA_Tooltip_modifier_poison_trap_effect"					"Poison Trap"
    	"DOTA_Tooltip_modifier_poison_trap_effect_Description"		"Taking Poison Damage"
		
		"DOTA_Tooltip_ability_trapper_rune_q_1"						"[Q1] Poison Trap"
    	"DOTA_Tooltip_ability_trapper_rune_q_1_Description"			"Fulminating Trap is replaced with Poison Trap on use. Enemies within Poison Trap gain a stack of poison every 0.5 seconds, and take damage based on the stack for 6 seconds once leaving the trap. Maximum of <font color='#ccff66'>20</font> poison stacks."
    	"DOTA_Tooltip_ability_trapper_rune_q_1_property_one"		"Damage per second"
    	"DOTA_Tooltip_ability_trapper_rune_q_1_suffix"				" per stack"	
		
		"DOTA_Tooltip_ability_trapper_rune_q_2"						"[Q2] Torrent Trap"
    	"DOTA_Tooltip_ability_trapper_rune_q_2_Description"			"Net Trap is replaced with Torrent Trap on use. When an enemy stands within torrent trap for a consecutive 2.5 seconds, they are hit by a burst of water that lowers their attack speed for 9 seconds. Enemies become immune to the effect for 1 second after getting hit."
    	"DOTA_Tooltip_ability_trapper_rune_q_2_property_one"		"Impact Damage"
    	"DOTA_Tooltip_ability_trapper_rune_q_2_suffix"				""	
    	"DOTA_Tooltip_ability_trapper_rune_q_2_property_two"		"Attack Slow"
    	"DOTA_Tooltip_ability_trapper_rune_q_2_suffix_two"			""
		
		"DOTA_Tooltip_modifier_torrent_trap_effect"					"Torrent Trap"
    	"DOTA_Tooltip_modifier_torrent_trap_effect_Description"		"Decreased Attack Speed"
		"DOTA_Tooltip_modifier_torrent_trap_immunity"				"Torrent Trap Immunity"
		
		"DOTA_Tooltip_ability_trapper_rune_q_3"                     "[Q3] Elemental Pit"
        "DOTA_Tooltip_ability_trapper_rune_q_3_Description"         "Enemies within any trap have reduced Magic Armor."
        "DOTA_Tooltip_ability_trapper_rune_q_3_property_one"        "Magic Armor Reduction"
        "DOTA_Tooltip_ability_trapper_rune_q_3_suffix"              ""
		
		"DOTA_Tooltip_modifier_fulminating_magic_resist_loss"		"Elemental Pit"		
    	"DOTA_Tooltip_modifier_trap_magic_resist_loss_Description"	"Losing Magic Resistance"

		"DOTA_Tooltip_ability_trapper_rune_q_4"						"[Q4] Cunning Trapper"
    	"DOTA_Tooltip_ability_trapper_rune_q_4_Description"			"Increases all @Ability1 [Q] Base Damage."
    	"DOTA_Tooltip_ability_trapper_rune_q_4_property_one"		"Base Ability Damage"
    	"DOTA_Tooltip_ability_trapper_rune_q_4_suffix"				"%"
		
		"DOTA_Tooltip_ability_explosive_bomb"						"Explosive Bomb"
    	"DOTA_Tooltip_ability_explosive_bomb_Description"			"Element: <font color=\"#DDDDDD\">Normal</font><br>Tosses volatile bombs at the target location. The explosion damages and stuns enemies in the blast radius."
    	"DOTA_Tooltip_ability_explosive_bomb_Lore"					""
    	"DOTA_Tooltip_ability_explosive_bomb_damage"				"DAMAGE:"
    	"DOTA_Tooltip_ability_explosive_bomb_stun_duration"			"STUN DURATION:"
        "DOTA_Tooltip_ability_explosive_bomb_number_of_bombs"            "BOMB COUNT:"
		
		"DOTA_Tooltip_ability_smoke_bomb"							"Smoke Bomb"
    	"DOTA_Tooltip_ability_smoke_bomb_Description"				"Tosses a smoke-filled bomb at the target location. After 3 seconds, the bomb releases a continuous stream of smoke. Enemies within the smoke have 100% miss chance, and cannot detect Trapper if she is stealthed."
    	"DOTA_Tooltip_ability_smoke_bomb_Lore"						""
    	"DOTA_Tooltip_ability_smoke_bomb_radius"					"SMOKE RADIUS:"
		
		"DOTA_Tooltip_ability_trapper_rune_w_1"						"[W1] Focused Blasts"
    	"DOTA_Tooltip_ability_trapper_rune_w_1_Description"			"Explosive Bombs and Nerve Gas deal additional damage at the center of the explosion. The damage bonus decreases linearly towards the edge of the radius."
    	"DOTA_Tooltip_ability_trapper_rune_w_1_property_one"		"Focus Max Damage Bonus"
    	"DOTA_Tooltip_ability_trapper_rune_w_1_suffix"				"%"	
		
		"DOTA_Tooltip_ability_trapper_rune_w_2"						"[W2] Nerve Gas"
    	"DOTA_Tooltip_ability_trapper_rune_w_2_Description"			"Enemies standing within a Smoke Bomb take damage every 0.3 seconds."
    	"DOTA_Tooltip_ability_trapper_rune_w_2_property_one"		"Gas Damage"
    	"DOTA_Tooltip_ability_trapper_rune_w_2_suffix"				""
		
		"DOTA_Tooltip_ability_trapper_rune_w_3"						"[W3] Explosives Expert"
    	"DOTA_Tooltip_ability_trapper_rune_w_3_Description"			"Each Explosive Bomb has a chance to survive its initial explosion and detonate a second time after <font color='#ccff66'>1</font> second. Each subsequent explosion deals only <font color='#ccff66'>80</font>% of the damage of the previous one. A chance greater than 100% indicates multiple successive explosions."
    	"DOTA_Tooltip_ability_trapper_rune_w_3_property_one"		"Multi-Blast Chance"
        "DOTA_Tooltip_ability_trapper_rune_w_3_suffix"				"%"
		
		"DOTA_Tooltip_ability_trapper_rune_w_4"						"[W4] Enhanced Munitions"
    	"DOTA_Tooltip_ability_trapper_rune_w_4_Description"			"Increases @Ability2 [W] Base Ability Damage."
    	"DOTA_Tooltip_ability_trapper_rune_w_4_property_one"		"Base Ability Damage"
    	"DOTA_Tooltip_ability_trapper_rune_w_4_suffix"				"%"
		
		"DOTA_Tooltip_ability_trapper_vanish"						"Vanish"
    	"DOTA_Tooltip_ability_trapper_vanish_Description"			"Trapper immediately disappears in a cloud of smoke and prowls with enhanced movespeed. While Vanished, Trapper is invisible and cannot be detected by any means."
    	"DOTA_Tooltip_ability_trapper_vanish_Lore"					""
    	"DOTA_Tooltip_ability_trapper_vanish_duration"				"DURATION:"
    	"DOTA_Tooltip_ability_trapper_vanish_movespeed_bonus"	    "Bonus Movespeed:"
    	"DOTA_Tooltip_ability_trapper_vanish_movespeed_cap"	    "Increased Movespeed Cap:"

        "DOTA_Tooltip_modifier_trapper_vanish"                      "Vanish"

		"DOTA_Tooltip_ability_trapper_rune_e_1"						"[E1] Veiled Assault"
    	"DOTA_Tooltip_ability_trapper_rune_e_1_Description"			"Trapper gains increased attack damage when Vanished."
    	"DOTA_Tooltip_ability_trapper_rune_e_1_property_one"		"Damage Bonus"
    	"DOTA_Tooltip_ability_trapper_rune_e_1_suffix"				"%"	

    	"DOTA_Tooltip_modifier_trapper_rune_e_1_effect"				"Veiled Assault"
    	"DOTA_Tooltip_modifier_trapper_rune_e_1_effect_Description"	"Gaining Attack Damage while Vanished"
		
      	"DOTA_Tooltip_ability_trapper_rune_e_2"						"[E2] Decoy"
    	"DOTA_Tooltip_ability_trapper_rune_e_2_Description"			"When Trapper enters Vanish, she creates an uncontrollable illusion that lasts <font color='#ccff66'>10</font> seconds. This Decoy does not act, but it is immune to all Magic and Pure damage. After taking <font color='#ccff66'>10</font> attacks or expiring, it will explode, damaging enemies in a <font color='#ccff66'>550</font> radius."
        "DOTA_Tooltip_ability_trapper_rune_e_2_property_one"        "Damage"
        "DOTA_Tooltip_ability_trapper_rune_e_2_suffix"              "x All Attributes"		

    	"DOTA_Tooltip_modifier_trapper_rune_e_2_effect"				"First Aid"
    	"DOTA_Tooltip_modifier_trapper_rune_e_2_effect_Description"	"Healing injuries"
		
		"lanaya_decoy"												"Decoy"
		"DOTA_Tooltip_ability_lanaya_decoy_passive"					"Decoy"
		"DOTA_Tooltip_ability_lanaya_decoy_passive_Description"		"Distracts enemies."
		
		"DOTA_Tooltip_ability_trapper_rune_e_3"						"[E3] Psi Blades"
    	"DOTA_Tooltip_ability_trapper_rune_e_3_Description"			"Trapper's attacks travel through targets and hit all enemies in line behind it. Also increases attack range."
    	"DOTA_Tooltip_ability_trapper_rune_e_3_property_one"		"Spill Damage"
    	"DOTA_Tooltip_ability_trapper_rune_e_3_suffix"				"% of attack damage"	
    	"DOTA_Tooltip_ability_trapper_rune_e_3_property_two"		"Attack Range"
    	"DOTA_Tooltip_ability_trapper_rune_e_3_suffix_two"			""
		
		"DOTA_Tooltip_ability_trapper_rune_e_4"                     "[E4] Element of Surprise"
        "DOTA_Tooltip_ability_trapper_rune_e_4_Description"         "While invisible, Trapper has increased Armor Pierce and Spell Pierce."
        "DOTA_Tooltip_ability_trapper_rune_e_4_property_one"        "Armor Pierce and Spell Pierce"
        "DOTA_Tooltip_ability_trapper_rune_e_4_suffix"              ""
		
		"DOTA_Tooltip_modifier_vanish_paralyze"						"Paralyzing Dust"
    	"DOTA_Tooltip_modifier_vanish_paralyze_Description"			"Paralyzed"
		
		"DOTA_Tooltip_ability_trapper_stealth"						"Stealth"
    	"DOTA_Tooltip_ability_trapper_stealth_Description"			"Trapper enters Stealth after a 1-second channel. In Stealth mode, Trapper has reduced movespeed and a new skillset. Stealth is automatically broken if the Trapper stands directly within the nearby field of view of an enemy.<br>You can manually cancel Stealth mode by self-casting Backstab."
    	"DOTA_Tooltip_ability_trapper_stealth_Lore"					""
    	"DOTA_Tooltip_ability_trapper_stealth_movespeed_loss_percentage"	"MOVESPEED SLOW %:"
		
		"DOTA_Tooltip_modifier_trapper_stealth"						"Stealth"
		
		"DOTA_Tooltip_ability_trapper_action_leap"						"Action Leap"
    	"DOTA_Tooltip_ability_trapper_action_leap_Description"			"Trapper can rapidly hop short distances while in Stealth mode."
    	"DOTA_Tooltip_ability_trapper_action_leap_Lore"					""
    	"DOTA_Tooltip_ability_trapper_action_leap_max_distance"			"MAX JUMP DISTANCE:"
		
		"DOTA_Tooltip_ability_trapper_backstab"						"Backstab"
    	"DOTA_Tooltip_ability_trapper_backstab_Description"			"Element: <font color=\"#DDDDDD\">Normal</font><br>Sets up a fatal blow on the target unit. After a 2-second channel, stab the target upwards through the back and deal massive damage based on Trapper's attack damage. If an enemy detects Trapper while prepping Backstab, the ability is cancelled. Damage from this ability ignores Steadfast.<br>You can manually cancel Stealth mode by self-casting Backstab."
    	"DOTA_Tooltip_ability_trapper_backstab_Lore"				""
    	"DOTA_Tooltip_ability_trapper_backstab_damage_mult"			"DAMAGE MULTIPLIER:"
		
		"DOTA_Tooltip_ability_trapper_rune_r_1"						"[R1] Chrysanthemum"
    	"DOTA_Tooltip_ability_trapper_rune_r_1_Description"			"Successfully executing a Backstab releases bladed petals against all nearby enemies as well as the initial target. These fragments deal damage based on Backstab's damage, and they also ignore Steadfast."
    	"DOTA_Tooltip_ability_trapper_rune_r_1_property_one"		"Split Damage"
    	"DOTA_Tooltip_ability_trapper_rune_r_1_suffix"				"%"	
		
		"DOTA_Tooltip_ability_trapper_rune_r_2"                     "[R2] Ambush"
